stop_id,stop_name,route_id,line_color,latitude,longitude,stop_sequence,is_transfer_station,coordinate_source
70020,Downtown Crossing,Orange,#ED8B00,42.355518,-71.060225,90.0,False,gtfs_stops
70021,Downtown Crossing,Orange,#ED8B00,42.355518,-71.060225,100.0,False,gtfs_stops
70022,State,Orange,#ED8B00,42.358978,-71.057598,80.0,False,gtfs_stops
70023,State,Orange,#ED8B00,42.358978,-71.057598,110.0,False,gtfs_stops
70024,Haymarket,Orange,#ED8B00,42.363021,-71.05829,70.0,False,gtfs_stops
70025,Haymarket,Orange,#ED8B00,42.363021,-71.05829,120.0,False,gtfs_stops
70026,North Station,Orange,#ED8B00,42.36528,-71.060205,60.0,False,gtfs_stops
70027,North Station,Orange,#ED8B00,42.36528,-71.060205,130.0,False,gtfs_stops
70028,Community College,Orange,#ED8B00,42.373622,-71.069533,50.0,False,gtfs_stops
70029,Community College,Orange,#ED8B00,42.373622,-71.069533,140.0,False,gtfs_stops
70030,Sullivan Square,Orange,#ED8B00,42.383975,-71.076994,40.0,False,gtfs_stops
70031,Sullivan Square,Orange,#ED8B00,42.383975,-71.076994,150.0,False,gtfs_stops
70032,Wellington,Orange,#ED8B00,42.401505,-71.077252,20.0,False,gtfs_stops
70033,Wellington,Orange,#ED8B00,42.401507,-71.07715,170.0,False,gtfs_stops
70034,Malden Center,Orange,#ED8B00,42.426677,-71.074381,10.0,False,gtfs_stops
70035,Malden Center,Orange,#ED8B00,42.426662,-71.074314,180.0,False,gtfs_stops
70036,Oak Grove,Orange,#ED8B00,42.437735,-71.070875,20.0,False,gtfs_stops
70278,Assembly,Orange,#ED8B00,42.392331,-71.077262,30.0,False,gtfs_stops
70279,Assembly,Orange,#ED8B00,42.392336,-71.07718,160.0,False,gtfs_stops
70061,Alewife,Red,#DA291C,42.396148,-71.140698,7.5,False,gtfs_stops
70063,Davis,Red,#DA291C,42.39674,-71.121815,10.0,False,gtfs_stops
70064,Davis,Red,#DA291C,42.39674,-71.121815,210.0,False,gtfs_stops
70065,Porter,Red,#DA291C,42.3884,-71.119149,20.0,False,gtfs_stops
70066,Porter,Red,#DA291C,42.3884,-71.119149,200.0,False,gtfs_stops
70067,Harvard,Red,#DA291C,42.374663,-71.118814,30.0,False,gtfs_stops
70068,Harvard,Red,#DA291C,42.374663,-71.118814,190.0,False,gtfs_stops
70069,Central,Red,#DA291C,42.365304,-71.103621,40.0,False,gtfs_stops
70070,Central,Red,#DA291C,42.365379,-71.103554,180.0,False,gtfs_stops
70071,Kendall/MIT,Red,#DA291C,42.362355,-71.085605,50.0,False,gtfs_stops
70072,Kendall/MIT,Red,#DA291C,42.362434,-71.085591,170.0,False,gtfs_stops
70073,Charles/MGH,Red,#DA291C,42.361187,-71.071505,60.0,False,gtfs_stops
70074,Charles/MGH,Red,#DA291C,42.361263,-71.071602,160.0,False,gtfs_stops
70075,Park Street,Red,#DA291C,42.356395,-71.062424,70.0,False,gtfs_stops
70076,Park Street,Red,#DA291C,42.356395,-71.062424,150.0,False,gtfs_stops
70077,Downtown Crossing,Red,#DA291C,42.355518,-71.060225,80.0,False,gtfs_stops
70078,Downtown Crossing,Red,#DA291C,42.355518,-71.060225,140.0,False,gtfs_stops
70079,South Station,Red,#DA291C,42.352271,-71.055242,90.0,False,gtfs_stops
70080,South Station,Red,#DA291C,42.352271,-71.055242,130.0,False,gtfs_stops
70081,Broadway,Red,#DA291C,42.342622,-71.056967,100.0,False,gtfs_stops
70082,Broadway,Red,#DA291C,42.342622,-71.056967,120.0,False,gtfs_stops
70083,Andrew,Red,#DA291C,42.330154,-71.057655,110.0,False,gtfs_stops
70084,Andrew,Red,#DA291C,42.330154,-71.057655,110.0,False,gtfs_stops
70085,JFK/UMass,Red,#DA291C,42.320632,-71.052514,130.0,False,gtfs_stops
70086,JFK/UMass,Red,#DA291C,42.320637,-71.052473,90.0,False,gtfs_stops
70087,Savin Hill,Red,#DA291C,42.310603,-71.053678,140.0,False,gtfs_stops
70088,Savin Hill,Red,#DA291C,42.310591,-71.053612,80.0,False,gtfs_stops
70089,Fields Corner,Red,#DA291C,42.299993,-71.062021,150.0,False,gtfs_stops
70090,Fields Corner,Red,#DA291C,42.299935,-71.061945,70.0,False,gtfs_stops
70091,Shawmut,Red,#DA291C,42.293126,-71.065738,160.0,False,gtfs_stops
70092,Shawmut,Red,#DA291C,42.293126,-71.065738,60.0,False,gtfs_stops
70093,Ashmont,Red,#DA291C,42.284508,-71.063833,170.0,False,gtfs_stops
70094,Ashmont,Red,#DA291C,42.28453,-71.063725,50.0,False,gtfs_stops
70095,JFK/UMass,Red,#DA291C,42.320418,-71.052287,120.0,False,gtfs_stops
70096,JFK/UMass,Red,#DA291C,42.320434,-71.052215,100.0,False,gtfs_stops
70097,North Quincy,Red,#DA291C,42.27577,-71.030194,180.0,False,gtfs_stops
70098,North Quincy,Red,#DA291C,42.275802,-71.030144,40.0,False,gtfs_stops
70099,Wollaston,Red,#DA291C,42.266762,-71.020542,190.0,False,gtfs_stops
70100,Wollaston,Red,#DA291C,42.266788,-71.020457,30.0,False,gtfs_stops
70101,Quincy Center,Red,#DA291C,42.251809,-71.005409,200.0,False,gtfs_stops
70102,Quincy Center,Red,#DA291C,42.251809,-71.005409,20.0,False,gtfs_stops
70103,Quincy Adams,Red,#DA291C,42.233391,-71.007153,210.0,False,gtfs_stops
70104,Quincy Adams,Red,#DA291C,42.233391,-71.007153,10.0,False,gtfs_stops
70105,Braintree,Red,#DA291C,42.207424,-71.001645,1.0,False,gtfs_stops
11083,11083,Silver,#7C878E,42.3685,-71.08399999999999,12.0,False,synthetic_from_stop_sequence
12005,12005,Silver,#7C878E,42.351,-71.07,5.0,False,synthetic_from_stop_sequence
12006,12006,Silver,#7C878E,42.356,-71.074,6.0,False,synthetic_from_stop_sequence
12007,12007,Silver,#7C878E,42.3585,-71.076,6.0,False,synthetic_from_stop_sequence
12008,12008,Silver,#7C878E,42.366,-71.082,7.0,False,synthetic_from_stop_sequence
12009,12009,Silver,#7C878E,42.361,-71.07799999999999,6.0,False,synthetic_from_stop_sequence
12010,12010,Silver,#7C878E,42.3635,-71.08,6.0,False,synthetic_from_stop_sequence
15095,Washington St @ Herald St,Silver,#7C878E,42.345582,-71.064848,9.0,False,gtfs_stops
15176,Washington St @ Worcester St,Silver,#7C878E,42.337353,-71.075909,8.0,False,gtfs_stops
17091,Terminal A,Silver,#7C878E,42.364612,-71.020862,1.0,False,gtfs_stops
17093,Terminal B Stop 2 - Arrivals Level,Silver,#7C878E,42.362099,-71.017983,3.0,False,gtfs_stops
17094,Terminal C - Arrivals Level,Silver,#7C878E,42.366494,-71.017289,4.0,False,gtfs_stops
17095,Terminal E - Arrivals Level,Silver,#7C878E,42.369344,-71.020238,5.0,False,gtfs_stops
17096,Congress St @ World Trade Center Sta,Silver,#7C878E,42.348769,-71.042336,6.0,False,gtfs_stops
1787,Washington St @ Worcester St,Silver,#7C878E,42.337524,-71.075479,5.0,False,gtfs_stops
1788,Washington St @ E Newton St,Silver,#7C878E,42.338763,-71.073677,6.0,False,gtfs_stops
19402,Washington St @ W Newton St,Silver,#7C878E,42.338788,-71.073825,7.0,False,gtfs_stops
247,Northern Ave @ Harbor St,Silver,#7C878E,42.346634,-71.035301,5.0,False,gtfs_stops
27092,Terminal B Stop 1 - Arrivals Level,Silver,#7C878E,42.3621,-71.01882,2.0,False,gtfs_stops
3,Washington St @ Melnea Cass Blvd - Silver Line,Silver,#7C878E,42.333021,-71.080799,2.0,False,gtfs_stops
30249,Northern Ave @ Tide St,Silver,#7C878E,42.34508,-71.031986,6.0,False,gtfs_stops
30250,23 Drydock Ave,Silver,#7C878E,42.344649,-71.030268,7.0,False,gtfs_stops
30251,27 Drydock Ave,Silver,#7C878E,42.344706,-71.028419,2.0,False,gtfs_stops
31255,Drydock Ave @ Design Center Place,Silver,#7C878E,42.3446,-71.034476,4.0,False,gtfs_stops
31256,Northern Ave opp Harbor St,Silver,#7C878E,42.346538,-71.034878,6.0,False,gtfs_stops
31257,Northern Ave @ Tide St,Silver,#7C878E,42.345192,-71.031996,5.0,False,gtfs_stops
31258,31258,Silver,#7C878E,42.3535,-71.07199999999999,5.0,False,synthetic_from_stop_sequence
31259,Drydock Ave @ Black Falcon Ave,Silver,#7C878E,42.344232,-71.027213,3.0,False,gtfs_stops
4,Washington St @ Lenox St,Silver,#7C878E,42.335164,-71.078518,3.0,False,gtfs_stops
49001,Temple Pl @ Washington St,Silver,#7C878E,42.355385,-71.062211,1.0,False,gtfs_stops
49002,Washington St @ Tufts Med Ctr,Silver,#7C878E,42.349908,-71.063684,3.0,False,gtfs_stops
49003,Washington St @ Herald St,Silver,#7C878E,42.346457,-71.064695,4.0,False,gtfs_stops
5,Washington St @ Massachusetts Ave,Silver,#7C878E,42.336339,-71.07707,4.0,False,gtfs_stops
5093,Washington St @ Union Pk,Silver,#7C878E,42.341308,-71.069417,7.0,False,gtfs_stops
5095,Washington St @ E Berkeley St,Silver,#7C878E,42.344189,-71.065726,8.0,False,gtfs_stops
5098,Washington St @ E Berkeley St,Silver,#7C878E,42.343739,-71.066256,5.0,False,gtfs_stops
5100,Washington St @ W Dedham St,Silver,#7C878E,42.340497,-71.071317,6.0,False,gtfs_stops
55,Washington St @ Massachusetts Ave,Silver,#7C878E,42.336361,-71.077214,9.0,False,gtfs_stops
60,Washington St @ Lenox St,Silver,#7C878E,42.334963,-71.078951,10.0,False,gtfs_stops
61,Washington St @ Melnea Cass Blvd,Silver,#7C878E,42.332781,-71.081246,11.0,False,gtfs_stops
64,Nubian,Silver,#7C878E,42.329789,-71.083887,1.0,False,gtfs_stops
6537,Washington St @ Essex St,Silver,#7C878E,42.352288,-71.062581,11.0,False,gtfs_stops
6538,Essex St @ Atlantic Ave,Silver,#7C878E,42.35176,-71.056003,12.0,False,gtfs_stops
6555,Chinatown Gate,Silver,#7C878E,42.35068,-71.059655,2.0,False,gtfs_stops
6565,Washington St @ Tufts Med Ctr,Silver,#7C878E,42.34997,-71.063413,10.0,False,gtfs_stops
6567,Washington St @ Essex St,Silver,#7C878E,42.352461,-71.062552,11.0,False,gtfs_stops
7096,Airport,Silver,#7C878E,42.3745,-71.029541,5.0,False,gtfs_stops
7097,Airport,Silver,#7C878E,42.374304,-71.029726,5.0,False,gtfs_stops
74611,South Station,Silver,#7C878E,42.352271,-71.055242,1.0,False,gtfs_stops
74612,Courthouse,Silver,#7C878E,42.352161,-71.046469,2.0,False,gtfs_stops
74613,World Trade Center,Silver,#7C878E,42.348222,-71.042661,3.0,False,gtfs_stops
74614,Silver Line Way,Silver,#7C878E,42.347241,-71.038801,7.0,False,gtfs_stops
74615,World Trade Center,Silver,#7C878E,42.348354,-71.042565,8.0,False,gtfs_stops
74616,Courthouse,Silver,#7C878E,42.352329,-71.046342,9.0,False,gtfs_stops
74617,South Station,Silver,#7C878E,42.352271,-71.055242,10.0,False,gtfs_stops
74624,Silver Line Way,Silver,#7C878E,42.347066,-71.037969,4.0,False,gtfs_stops
74630,Chelsea,Silver,#7C878E,42.396661,-71.04029,1.0,False,gtfs_stops
74631,Chelsea,Silver,#7C878E,42.39682,-71.040437,9.0,False,gtfs_stops
74632,Bellingham Square,Silver,#7C878E,42.395328,-71.033291,2.0,False,gtfs_stops
74633,Bellingham Square,Silver,#7C878E,42.395638,-71.034599,8.0,False,gtfs_stops
74634,Box District,Silver,#7C878E,42.394018,-71.028439,3.0,False,gtfs_stops
74635,Box District,Silver,#7C878E,42.394168,-71.028452,7.0,False,gtfs_stops
74636,Eastern Avenue,Silver,#7C878E,42.388403,-71.02409,4.0,False,gtfs_stops
74637,Eastern Avenue,Silver,#7C878E,42.388476,-71.023829,6.0,False,gtfs_stops
8279,Tremont St @ Boylston Station,Silver,#7C878E,42.353247,-71.064353,2.0,False,gtfs_stops
892,Summer St @ Atlantic Ave,Silver,#7C878E,42.352649,-71.055136,8.0,False,gtfs_stops
